timestamp,baro_alt
1.7294237642058079e+18,121.34610748291016
1.7294237642058079e+18,121.34610748291016
1.7294237642268083e+18,121.34347534179688
1.7294237642268083e+18,121.34347534179688
1.7294237642268083e+18,121.34347534179688
1.7294237642268083e+18,121.34347534179688
1.7294237642478088e+18,121.15068054199219
1.7294237642478088e+18,121.15068054199219
1.7294237642478088e+18,121.15068054199219
1.7294237642478088e+18,121.15068054199219
1.7294237642688092e+18,121.25896453857422
1.7294237642688092e+18,121.25896453857422
1.7294237642688092e+18,121.25896453857422
1.7294237642688092e+18,121.25896453857422
1.7294237642898097e+18,121.12163543701172
1.7294237642898097e+18,121.12163543701172
1.7294237642898097e+18,121.12163543701172
1.7294237642898097e+18,121.12163543701172
1.72942376431081e+18,121.43855285644531
1.72942376431081e+18,121.43855285644531
1.72942376431081e+18,121.43855285644531
1.72942376431081e+18,121.43855285644531
1.7294237643318106e+18,121.35139465332031
1.7294237643318106e+18,121.35139465332031
1.7294237643318106e+18,121.35139465332031
1.7294237643318106e+18,121.35139465332031
1.729423764352811e+18,121.26160430908203
1.729423764352811e+18,121.26160430908203
1.729423764352811e+18,121.26160430908203
1.7294237643738115e+18,121.46759796142578
1.7294237643738115e+18,121.46759796142578
1.7294237643738115e+18,121.46759796142578
1.7294237643738115e+18,121.46759796142578
1.729423764394812e+18,121.41741943359375
1.729423764394812e+18,121.41741943359375
1.729423764394812e+18,121.41741943359375
1.729423764394812e+18,121.41741943359375
1.7294237644158124e+18,121.23519897460938
1.7294237644158124e+18,121.23519897460938
1.7294237644158124e+18,121.23519897460938
1.7294237644158124e+18,121.23519897460938
1.7294237644368128e+18,121.18501281738281
1.7294237644368128e+18,121.18501281738281
1.7294237644368128e+18,121.18501281738281
1.7294237644578132e+18,121.47288513183594
1.7294237644578132e+18,121.47288513183594
1.7294237644578132e+18,121.47288513183594
1.7294237644578132e+18,121.47288513183594
1.7294237644788137e+18,121.41741943359375
1.7294237644788137e+18,121.41741943359375
1.7294237644788137e+18,121.41741943359375
1.7294237644788137e+18,121.41741943359375
1.7294237644998141e+18,121.17974090576172
1.7294237644998141e+18,121.17974090576172
1.7294237644998141e+18,121.17974090576172
1.7294237644998141e+18,121.17974090576172
1.7294237645208146e+18,121.21143341064453
1.7294237645208146e+18,121.21143341064453
1.7294237645208146e+18,121.21143341064453
1.7294237645208146e+18,121.21143341064453
1.729423764541815e+18,121.3197021484375
1.729423764541815e+18,121.3197021484375
1.729423764541815e+18,121.3197021484375
1.729423764541815e+18,121.3197021484375
1.7294237645628155e+18,121.42269897460938
1.7294237645628155e+18,121.42269897460938
1.7294237645628155e+18,121.42269897460938
1.7294237645628155e+18,121.42269897460938
1.729423764583816e+18,121.45703125
1.729423764583816e+18,121.45703125
1.729423764583816e+18,121.45703125
1.729423764583816e+18,121.45703125
1.7294237646048164e+18,121.42534637451172
1.7294237646048164e+18,121.42534637451172
1.7294237646048164e+18,121.42534637451172
1.7294237646048164e+18,121.42534637451172
1.7294237646258168e+18,121.16653442382812
1.7294237646258168e+18,121.16653442382812
1.7294237646258168e+18,121.16653442382812
1.7294237646258168e+18,121.16653442382812
1.7294237646468173e+18,121.27481079101562
1.7294237646468173e+18,121.27481079101562
1.7294237646468173e+18,121.27481079101562
1.7294237646468173e+18,121.27481079101562
1.7294237646468173e+18,121.27481079101562
1.7294237646678177e+18,121.28009796142578
1.7294237646678177e+18,121.28009796142578
1.7294237646678177e+18,121.28009796142578
1.7294237646678177e+18,121.28009796142578
1.7294237646888182e+18,121.14276885986328
1.7294237646888182e+18,121.14276885986328
1.7294237646888182e+18,121.14276885986328
1.7294237646888182e+18,121.14276885986328
1.7294237647098186e+18,121.47288513183594
