timestamp,baro_alt
1.7294971950517396e+18,121.60228729248047
1.72949719507274e+18,121.59700775146484
1.72949719507274e+18,121.59700775146484
1.72949719507274e+18,121.59700775146484
1.7294971950937405e+18,121.36724090576172
1.7294971950937405e+18,121.36724090576172
1.7294971950937405e+18,121.36724090576172
1.7294971950937405e+18,121.36724090576172
1.729497195114741e+18,121.240478515625
1.729497195114741e+18,121.240478515625
1.729497195114741e+18,121.240478515625
1.7294971951357414e+18,121.26424407958984
1.7294971951357414e+18,121.26424407958984
1.7294971951357414e+18,121.26424407958984
1.7294971951357414e+18,121.26424407958984
1.729497195156742e+18,121.14012145996094
1.729497195156742e+18,121.14012145996094
1.729497195156742e+18,121.14012145996094
1.729497195156742e+18,121.14012145996094
1.7294971951777423e+18,121.28009796142578
1.7294971951777423e+18,121.28009796142578
1.7294971951777423e+18,121.28009796142578
1.7294971951987428e+18,121.57060241699219
1.7294971951987428e+18,121.57060241699219
1.7294971951987428e+18,121.57060241699219
1.7294971951987428e+18,121.57060241699219
1.7294971952197432e+18,121.19293975830078
1.7294971952197432e+18,121.19293975830078
1.7294971952197432e+18,121.19293975830078
1.7294971952197432e+18,121.19293975830078
1.7294971952407437e+18,121.3778076171875
1.7294971952407437e+18,121.3778076171875
1.7294971952407437e+18,121.3778076171875
1.729497195261744e+18,121.39629364013672
1.729497195261744e+18,121.39629364013672
1.729497195261744e+18,121.39629364013672
1.729497195261744e+18,121.39629364013672
1.7294971952827446e+18,121.37516784667969
1.7294971952827446e+18,121.37516784667969
1.7294971952827446e+18,121.37516784667969
1.7294971952827446e+18,121.37516784667969
1.729497195303745e+18,121.3936538696289
1.729497195303745e+18,121.3936538696289
1.729497195303745e+18,121.3936538696289
1.729497195303745e+18,121.3936538696289
1.7294971953247455e+18,121.36988830566406
1.7294971953247455e+18,121.36988830566406
1.7294971953247455e+18,121.36988830566406
1.7294971953247455e+18,121.36988830566406
1.729497195345746e+18,121.49136352539062
1.729497195345746e+18,121.49136352539062
1.729497195345746e+18,121.49136352539062
1.7294971953667464e+18,121.1955795288086
1.7294971953667464e+18,121.1955795288086
1.7294971953667464e+18,121.1955795288086
1.7294971953667464e+18,121.1955795288086
1.7294971953877468e+18,121.21407318115234
1.7294971953877468e+18,121.21407318115234
1.7294971953877468e+18,121.21407318115234
1.7294971953877468e+18,121.21407318115234
1.7294971954087473e+18,121.5600357055664
1.7294971954087473e+18,121.5600357055664
1.7294971954087473e+18,121.5600357055664
1.7294971954087473e+18,121.5600357055664
1.7294971954297477e+18,121.34347534179688
1.7294971954297477e+18,121.34347534179688
1.7294971954297477e+18,121.34347534179688
1.7294971954297477e+18,121.34347534179688
1.7294971954507482e+18,121.24576568603516
1.7294971954507482e+18,121.24576568603516
1.7294971954507482e+18,121.24576568603516
1.7294971954507482e+18,121.24576568603516
1.7294971954717486e+18,121.3778076171875
1.7294971954717486e+18,121.3778076171875
1.7294971954717486e+18,121.3778076171875
1.7294971954717486e+18,121.3778076171875
1.729497195492749e+18,121.25896453857422
1.729497195492749e+18,121.25896453857422
1.729497195492749e+18,121.25896453857422
1.729497195492749e+18,121.25896453857422
1.7294971955137495e+18,121.15068054199219
1.7294971955137495e+18,121.15068054199219
1.7294971955137495e+18,121.15068054199219
1.7294971955137495e+18,121.15068054199219
1.72949719553475e+18,121.18501281738281
1.72949719553475e+18,121.18501281738281
1.72949719553475e+18,121.18501281738281
1.72949719553475e+18,121.18501281738281
1.7294971955557504e+18,121.18238067626953
1.7294971955557504e+18,121.18238067626953
1.7294971955557504e+18,121.18238067626953
1.7294971955767508e+18,121.5019302368164
1.7294971955767508e+18,121.5019302368164
1.7294971955767508e+18,121.5019302368164
1.7294971955767508e+18,121.5019302368164
