timestamp,baro_alt
1.729492612417979e+18,121.54154205322266
1.7294926124389793e+18,121.18501281738281
1.7294926124389793e+18,121.18501281738281
1.7294926124599798e+18,121.16917419433594
1.7294926124599798e+18,121.16917419433594
1.7294926124809802e+18,121.21143341064453
1.7294926124809802e+18,121.21143341064453
1.7294926124809802e+18,121.21143341064453
1.7294926125019807e+18,121.34610748291016
1.7294926125019807e+18,121.34610748291016
1.729492612522981e+18,121.43855285644531
1.729492612522981e+18,121.43855285644531
1.729492612522981e+18,121.43855285644531
1.7294926125439816e+18,121.35667419433594
1.7294926125439816e+18,121.35667419433594
1.729492612564982e+18,121.3910140991211
1.729492612564982e+18,121.3910140991211
1.729492612564982e+18,121.3910140991211
1.7294926125859825e+18,121.03184509277344
1.7294926125859825e+18,121.03184509277344
1.729492612606983e+18,121.54682159423828
1.729492612606983e+18,121.54682159423828
1.729492612606983e+18,121.54682159423828
1.7294926126279834e+18,121.49401092529297
1.7294926126279834e+18,121.49401092529297
1.7294926126489838e+18,121.26424407958984
1.7294926126489838e+18,121.26424407958984
1.7294926126489838e+18,121.26424407958984
1.7294926126699843e+18,121.09258270263672
1.7294926126699843e+18,121.09258270263672
1.7294926126909847e+18,121.0080795288086
1.7294926126909847e+18,121.0080795288086
1.7294926127119852e+18,121.16388702392578
1.7294926127119852e+18,121.16388702392578
1.7294926127119852e+18,121.16388702392578
1.7294926127329856e+18,120.97109985351562
1.7294926127329856e+18,120.97109985351562
1.729492612753986e+18,121.36724090576172
1.729492612753986e+18,121.36724090576172
1.7294926127749865e+18,121.28009796142578
1.7294926127749865e+18,121.28009796142578
1.7294926127749865e+18,121.28009796142578
1.729492612795987e+18,121.30914306640625
1.729492612795987e+18,121.30914306640625
1.7294926128169874e+18,121.28536987304688
1.7294926128169874e+18,121.28536987304688
1.7294926128169874e+18,121.28536987304688
1.7294926128379878e+18,121.07938385009766
1.7294926128379878e+18,121.07938385009766
1.7294926128589883e+18,121.3646011352539
1.7294926128589883e+18,121.3646011352539
1.7294926128589883e+18,121.3646011352539
1.7294926128799887e+18,121.16388702392578
1.7294926128799887e+18,121.16388702392578
1.7294926129009892e+18,121.07938385009766
1.7294926129009892e+18,121.07938385009766
1.7294926129009892e+18,121.07938385009766
1.7294926129219896e+18,121.22991180419922
1.7294926129219896e+18,121.22991180419922
1.72949261294299e+18,121.35403442382812
1.72949261294299e+18,121.35403442382812
1.72949261294299e+18,121.35403442382812
1.7294926129639905e+18,121.20086669921875
1.7294926129639905e+18,121.20086669921875
1.729492612984991e+18,121.35403442382812
1.729492612984991e+18,121.35403442382812
1.7294926130059914e+18,121.28009796142578
1.7294926130059914e+18,121.28009796142578
1.7294926130059914e+18,121.28009796142578
1.7294926130269919e+18,121.06352996826172
1.7294926130269919e+18,121.06352996826172
1.7294926130479923e+18,121.30122375488281
1.7294926130479923e+18,121.30122375488281
1.7294926130689928e+18,121.16124725341797
1.7294926130689928e+18,121.16124725341797
1.7294926130689928e+18,121.16124725341797
1.7294926130899932e+18,121.26953125
1.7294926130899932e+18,121.26953125
1.7294926131109937e+18,121.09258270263672
1.7294926131109937e+18,121.09258270263672
1.7294926131109937e+18,121.09258270263672
1.729492613131994e+18,121.21407318115234
1.729492613131994e+18,121.21407318115234
1.7294926131529946e+18,121.25896453857422
1.7294926131529946e+18,121.25896453857422
1.7294926131529946e+18,121.25896453857422
1.729492613173995e+18,121.44911193847656
1.729492613173995e+18,121.44911193847656
1.7294926131949955e+18,121.3910140991211
1.7294926131949955e+18,121.3910140991211
1.7294926131949955e+18,121.3910140991211
1.729492613215996e+18,121.0080795288086
1.729492613215996e+18,121.0080795288086
1.7294926132369964e+18,121.42005920410156
1.7294926132369964e+18,121.42005920410156
1.7294926132369964e+18,121.42005920410156
1.7294926132579968e+18,120.96053314208984
1.7294926132579968e+18,120.96053314208984
1.7294926132789972e+18,121.16917419433594
1.7294926132789972e+18,121.16917419433594
1.7294926132999977e+18,121.3329086303711
1.7294926132999977e+18,121.3329086303711
1.7294926132999977e+18,121.3329086303711
1.7294926133209981e+18,121.59700775146484
1.7294926133209981e+18,121.59700775146484
1.7294926133419986e+18,121.26689147949219
1.7294926133419986e+18,121.26689147949219
1.729492613362999e+18,121.26953125
1.729492613362999e+18,121.26953125
1.729492613362999e+18,121.26953125
1.7294926133839995e+18,121.22991180419922
1.7294926133839995e+18,121.22991180419922
1.729492613405e+18,121.32762908935547
1.729492613405e+18,121.32762908935547
1.7294926134260004e+18,121.37252807617188
1.7294926134260004e+18,121.37252807617188
1.7294926134260004e+18,121.37252807617188
1.7294926134470008e+18,121.37252807617188
1.7294926134470008e+18,121.37252807617188
1.7294926134680013e+18,121.60228729248047
1.7294926134680013e+18,121.60228729248047
1.7294926134680013e+18,121.60228729248047
1.7294926134890017e+18,121.26424407958984
1.7294926134890017e+18,121.26424407958984
1.7294926135100022e+18,121.17974090576172
1.7294926135100022e+18,121.17974090576172
1.7294926135310026e+18,121.0080795288086
1.7294926135310026e+18,121.0080795288086
1.7294926135310026e+18,121.0080795288086
1.729492613552003e+18,121.13748168945312
1.729492613552003e+18,121.13748168945312
1.7294926135730035e+18,121.42534637451172
1.7294926135730035e+18,121.42534637451172
1.729492613594004e+18,121.41477966308594
1.729492613594004e+18,121.41477966308594
1.729492613594004e+18,121.41477966308594
1.7294926136150044e+18,121.31442260742188
