timestamp,baro_alt
1.7294988339687025e+18,121.18501281738281
1.729498833989703e+18,121.38044738769531
1.729498833989703e+18,121.38044738769531
1.729498833989703e+18,121.38044738769531
1.7294988340107034e+18,121.42798614501953
1.7294988340107034e+18,121.42798614501953
1.7294988340317038e+18,121.35932159423828
1.7294988340317038e+18,121.35932159423828
1.7294988340317038e+18,121.35932159423828
1.7294988340527043e+18,121.17445373535156
1.7294988340527043e+18,121.17445373535156
1.7294988340737047e+18,121.28009796142578
1.7294988340737047e+18,121.28009796142578
1.7294988340737047e+18,121.28009796142578
1.7294988340947052e+18,121.36988830566406
1.7294988340947052e+18,121.36988830566406
1.7294988340947052e+18,121.36988830566406
1.7294988341157056e+18,121.11107635498047
1.7294988341157056e+18,121.11107635498047
1.729498834136706e+18,121.32762908935547
1.729498834136706e+18,121.32762908935547
1.729498834136706e+18,121.32762908935547
1.7294988341577065e+18,121.26689147949219
1.7294988341577065e+18,121.26689147949219
1.7294988341577065e+18,121.26689147949219
1.729498834178707e+18,121.4438247680664
1.729498834178707e+18,121.4438247680664
1.7294988341997074e+18,121.16653442382812
1.7294988341997074e+18,121.16653442382812
1.7294988341997074e+18,121.16653442382812
1.7294988342207078e+18,121.40158081054688
1.7294988342207078e+18,121.40158081054688
1.7294988342417083e+18,121.21407318115234
1.7294988342417083e+18,121.21407318115234
1.7294988342417083e+18,121.21407318115234
1.7294988342627087e+18,121.4121322631836
1.7294988342627087e+18,121.4121322631836
1.7294988342627087e+18,121.4121322631836
1.7294988342837092e+18,121.12427520751953
1.7294988342837092e+18,121.12427520751953
1.7294988343047096e+18,121.11107635498047
1.7294988343047096e+18,121.11107635498047
1.7294988343047096e+18,121.11107635498047
1.72949883432571e+18,121.5309829711914
1.72949883432571e+18,121.5309829711914
1.72949883432571e+18,121.5309829711914
1.7294988343467105e+18,121.10578918457031
1.7294988343467105e+18,121.10578918457031
1.729498834367711e+18,121.51513671875
1.729498834367711e+18,121.51513671875
1.729498834367711e+18,121.51513671875
1.7294988343887114e+18,121.54682159423828
1.7294988343887114e+18,121.54682159423828
1.7294988343887114e+18,121.54682159423828
1.7294988344097119e+18,121.18501281738281
1.7294988344097119e+18,121.18501281738281
1.7294988344097119e+18,121.18501281738281
1.7294988344307123e+18,121.32234191894531
1.7294988344307123e+18,121.32234191894531
1.7294988344517128e+18,121.32234191894531
1.7294988344517128e+18,121.32234191894531
1.7294988344517128e+18,121.32234191894531
1.7294988344727132e+18,121.15596771240234
1.7294988344727132e+18,121.15596771240234
1.7294988344727132e+18,121.15596771240234
1.7294988344937137e+18,121.62077331542969
1.729498834514714e+18,121.35667419433594
1.729498834514714e+18,121.35667419433594
1.729498834514714e+18,121.35667419433594
1.7294988345357146e+18,121.52041625976562
1.7294988345357146e+18,121.52041625976562
1.7294988345357146e+18,121.52041625976562
1.729498834556715e+18,121.4068603515625
1.729498834556715e+18,121.4068603515625
1.7294988345777155e+18,121.240478515625
1.7294988345777155e+18,121.240478515625
1.7294988345777155e+18,121.240478515625
1.729498834598716e+18,121.29857635498047
1.729498834598716e+18,121.29857635498047
1.729498834598716e+18,121.29857635498047
1.7294988346197164e+18,121.35403442382812
1.7294988346197164e+18,121.35403442382812
1.7294988346407168e+18,121.36724090576172
1.7294988346407168e+18,121.36724090576172
1.7294988346407168e+18,121.36724090576172
1.7294988346617172e+18,121.40158081054688
1.7294988346617172e+18,121.40158081054688
1.7294988346617172e+18,121.40158081054688
1.7294988346827177e+18,121.09786224365234
1.7294988346827177e+18,121.09786224365234
1.7294988347037181e+18,121.31442260742188
1.7294988347037181e+18,121.31442260742188
1.7294988347037181e+18,121.31442260742188
1.7294988347247186e+18,121.1982192993164
1.7294988347247186e+18,121.1982192993164
1.7294988347247186e+18,121.1982192993164
1.729498834745719e+18,121.20350646972656
1.729498834745719e+18,121.20350646972656
1.7294988347667195e+18,121.4068603515625
1.7294988347667195e+18,121.4068603515625
1.7294988347667195e+18,121.4068603515625
1.72949883478772e+18,121.28009796142578
1.72949883478772e+18,121.28009796142578
1.7294988348087204e+18,121.25896453857422
1.7294988348087204e+18,121.25896453857422
1.7294988348087204e+18,121.25896453857422
1.7294988348297208e+18,121.44119262695312
1.7294988348297208e+18,121.44119262695312
1.7294988348297208e+18,121.44119262695312
1.7294988348507213e+18,121.54418182373047
1.7294988348507213e+18,121.54418182373047
1.7294988348717217e+18,121.20878601074219
1.7294988348717217e+18,121.20878601074219
1.7294988348927222e+18,121.09258270263672
1.7294988348927222e+18,121.09258270263672
1.7294988348927222e+18,121.09258270263672
1.7294988349137226e+18,120.93412780761719
1.7294988349137226e+18,120.93412780761719
1.7294988349137226e+18,120.93412780761719
1.729498834934723e+18,121.5309829711914
1.729498834934723e+18,121.5309829711914
1.7294988349557235e+18,121.49136352539062
1.7294988349557235e+18,121.49136352539062
1.7294988349557235e+18,121.49136352539062
1.729498834976724e+18,121.54946899414062
1.729498834976724e+18,121.54946899414062
1.7294988349977244e+18,121.40158081054688
1.7294988349977244e+18,121.40158081054688
1.7294988349977244e+18,121.40158081054688
1.7294988350187249e+18,121.13484191894531
1.7294988350187249e+18,121.13484191894531
1.7294988350397253e+18,121.41741943359375
1.7294988350397253e+18,121.41741943359375
1.7294988350397253e+18,121.41741943359375
1.7294988350607258e+18,121.6102066040039
1.7294988350607258e+18,121.6102066040039
1.7294988350607258e+18,121.6102066040039
1.7294988350817262e+18,121.3487548828125
1.7294988350817262e+18,121.3487548828125
1.7294988351027267e+18,121.32234191894531
1.7294988351027267e+18,121.32234191894531
1.7294988351027267e+18,121.32234191894531
1.729498835123727e+18,121.1771011352539
1.729498835123727e+18,121.1771011352539
1.7294988351447276e+18,121.45967864990234
1.7294988351447276e+18,121.45967864990234
1.7294988351447276e+18,121.45967864990234
1.729498835165728e+18,121.37516784667969
1.729498835165728e+18,121.37516784667969
1.729498835165728e+18,121.37516784667969
1.7294988351867284e+18,121.50984954833984
1.7294988351867284e+18,121.50984954833984
1.729498835207729e+18,121.80036163330078
1.729498835207729e+18,121.80036163330078
1.729498835207729e+18,121.80036163330078
1.7294988352287293e+18,121.35932159423828
1.7294988352287293e+18,121.35932159423828
1.7294988352287293e+18,121.35932159423828
1.7294988352497298e+18,121.43326568603516
1.7294988352497298e+18,121.43326568603516
1.7294988352707302e+18,121.13484191894531
1.7294988352707302e+18,121.13484191894531
1.7294988352707302e+18,121.13484191894531
1.7294988352917307e+18,121.07938385009766
1.7294988352917307e+18,121.07938385009766
1.7294988353127311e+18,121.51777648925781
1.7294988353127311e+18,121.51777648925781
1.7294988353127311e+18,121.51777648925781
1.7294988353337316e+18,121.68415832519531
1.7294988353337316e+18,121.68415832519531
1.7294988353337316e+18,121.68415832519531
1.729498835354732e+18,121.53627014160156
1.729498835354732e+18,121.53627014160156
1.7294988353757325e+18,121.27217102050781
1.7294988353757325e+18,121.27217102050781
1.7294988353757325e+18,121.27217102050781
1.729498835396733e+18,121.50457763671875
1.729498835396733e+18,121.50457763671875
1.7294988354177334e+18,121.63397979736328
1.7294988354177334e+18,121.63397979736328
1.7294988354177334e+18,121.63397979736328
1.7294988354387338e+18,121.51777648925781
1.7294988354387338e+18,121.51777648925781
1.7294988354597343e+18,121.42798614501953
1.7294988354597343e+18,121.42798614501953
1.7294988354597343e+18,121.42798614501953
1.7294988354807347e+18,121.38572692871094
1.7294988354807347e+18,121.38572692871094
1.7294988355017352e+18,121.6102066040039
1.7294988355017352e+18,121.6102066040039
1.7294988355017352e+18,121.6102066040039
1.7294988355227356e+18,121.82676696777344
1.7294988355227356e+18,121.82676696777344
1.729498835543736e+18,121.3619613647461
1.729498835543736e+18,121.3619613647461
1.729498835543736e+18,121.3619613647461
1.7294988355647365e+18,121.53890991210938
1.7294988355647365e+18,121.53890991210938
1.729498835585737e+18,121.43326568603516
1.729498835585737e+18,121.43326568603516
1.729498835585737e+18,121.43326568603516
1.7294988356067374e+18,121.63662719726562
1.7294988356067374e+18,121.63662719726562
1.7294988356067374e+18,121.63662719726562
1.7294988356277379e+18,121.52041625976562
1.7294988356277379e+18,121.52041625976562
1.7294988356487383e+18,121.61284637451172
1.7294988356487383e+18,121.61284637451172
1.7294988356487383e+18,121.61284637451172
1.7294988356697388e+18,121.59964752197266
1.7294988356697388e+18,121.59964752197266
1.7294988356697388e+18,121.59964752197266
1.7294988356907392e+18,121.90071105957031
1.7294988356907392e+18,121.90071105957031
1.7294988357117396e+18,121.9561767578125
1.7294988357117396e+18,121.9561767578125
1.7294988357117396e+18,121.9561767578125
1.72949883573274e+18,121.7765884399414
1.72949883573274e+18,121.7765884399414
1.72949883573274e+18,121.7765884399414
1.7294988357537405e+18,121.7765884399414
1.7294988357537405e+18,121.7765884399414
1.729498835774741e+18,121.91655731201172
1.729498835774741e+18,121.91655731201172
1.729498835774741e+18,121.91655731201172
1.7294988357957414e+18,122.02484130859375
1.7294988357957414e+18,122.02484130859375
1.729498835816742e+18,121.86109924316406
1.729498835816742e+18,121.86109924316406
1.729498835816742e+18,121.86109924316406
1.7294988358377423e+18,121.94032287597656
1.7294988358377423e+18,121.94032287597656
1.7294988358587428e+18,121.94561004638672
1.7294988358587428e+18,121.94561004638672
1.7294988358587428e+18,121.94561004638672
1.7294988358797432e+18,122.24932098388672
1.7294988358797432e+18,122.24932098388672
1.7294988359007437e+18,121.92448425292969
1.7294988359007437e+18,121.92448425292969
