timestamp,baro_alt
1.729498702043888e+18,121.48344421386719
1.729498702043888e+18,121.48344421386719
1.7294987020648886e+18,121.1955795288086
1.7294987020648886e+18,121.1955795288086
1.729498702085889e+18,121.05033111572266
1.729498702085889e+18,121.05033111572266
1.729498702085889e+18,121.05033111572266
1.7294987021068895e+18,121.3197021484375
1.7294987021068895e+18,121.3197021484375
1.72949870212789e+18,121.0899429321289
1.72949870212789e+18,121.0899429321289
1.7294987021488904e+18,121.3197021484375
1.7294987021488904e+18,121.3197021484375
1.7294987021488904e+18,121.3197021484375
1.7294987021698908e+18,120.91300201416016
1.7294987021698908e+18,120.91300201416016
1.7294987021908913e+18,121.05296325683594
1.7294987021908913e+18,121.05296325683594
1.7294987021908913e+18,121.05296325683594
1.7294987022118917e+18,121.16388702392578
1.7294987022118917e+18,121.16388702392578
1.7294987022328922e+18,121.28800964355469
1.7294987022328922e+18,121.28800964355469
1.7294987022538926e+18,121.47288513183594
1.7294987022538926e+18,121.47288513183594
1.7294987022538926e+18,121.47288513183594
1.729498702274893e+18,121.4359130859375
1.729498702274893e+18,121.4359130859375
1.7294987022958935e+18,121.32762908935547
1.7294987022958935e+18,121.32762908935547
1.729498702316894e+18,121.25103759765625
1.729498702316894e+18,121.25103759765625
1.729498702316894e+18,121.25103759765625
1.7294987023378944e+18,121.46231842041016
1.7294987023378944e+18,121.46231842041016
1.7294987023588948e+18,121.64453887939453
1.7294987023588948e+18,121.64453887939453
1.7294987023798953e+18,121.04769134521484
1.7294987023798953e+18,121.04769134521484
1.7294987023798953e+18,121.04769134521484
1.7294987024008957e+18,121.31706237792969
1.7294987024008957e+18,121.31706237792969
1.7294987024218962e+18,121.38836669921875
1.7294987024218962e+18,121.38836669921875
1.7294987024218962e+18,121.38836669921875
1.7294987024428966e+18,121.46759796142578
1.7294987024428966e+18,121.46759796142578
1.729498702463897e+18,121.29593658447266
1.729498702463897e+18,121.29593658447266
1.729498702463897e+18,121.29593658447266
1.7294987024848975e+18,121.46231842041016
1.7294987024848975e+18,121.46231842041016
1.7294987024848975e+18,121.46231842041016
1.729498702505898e+18,121.21670532226562
1.729498702505898e+18,121.21670532226562
1.7294987025268984e+18,121.46495819091797
1.7294987025268984e+18,121.46495819091797
1.729498702547899e+18,121.23519897460938
1.729498702547899e+18,121.23519897460938
