timestamp,baro_alt
1.7294989684135706e+18,121.1533203125
1.7294989684135706e+18,121.1533203125
1.729498968434571e+18,121.3778076171875
1.729498968434571e+18,121.3778076171875
1.7294989684555715e+18,121.27217102050781
1.7294989684555715e+18,121.27217102050781
1.729498968476572e+18,121.34083557128906
1.729498968476572e+18,121.34083557128906
1.7294989684975724e+18,121.5732421875
1.7294989684975724e+18,121.5732421875
1.7294989684975724e+18,121.5732421875
1.7294989685185728e+18,121.64189910888672
1.7294989685395732e+18,121.35139465332031
1.7294989685395732e+18,121.35139465332031
1.7294989685395732e+18,121.35139465332031
1.7294989685605737e+18,121.51513671875
1.7294989685605737e+18,121.51513671875
1.7294989685815741e+18,121.45439147949219
1.7294989685815741e+18,121.45439147949219
1.7294989686025746e+18,121.3619613647461
1.7294989686025746e+18,121.3619613647461
1.729498968623575e+18,121.33819580078125
1.729498968623575e+18,121.33819580078125
1.7294989686445755e+18,121.3487548828125
1.7294989686445755e+18,121.3487548828125
1.7294989686445755e+18,121.3487548828125
1.729498968665576e+18,121.53362274169922
1.729498968665576e+18,121.53362274169922
1.7294989686865764e+18,121.25896453857422
1.7294989686865764e+18,121.25896453857422
1.7294989687075768e+18,121.35403442382812
1.7294989687075768e+18,121.35403442382812
1.7294989687075768e+18,121.35403442382812
1.7294989687285773e+18,121.37252807617188
1.7294989687285773e+18,121.37252807617188
1.7294989687495777e+18,121.1955795288086
1.7294989687495777e+18,121.1955795288086
1.7294989687705782e+18,121.23519897460938
1.7294989687705782e+18,121.23519897460938
1.7294989687915786e+18,121.19029998779297
1.7294989687915786e+18,121.19029998779297
1.729498968812579e+18,121.05561065673828
1.729498968812579e+18,121.05561065673828
1.729498968812579e+18,121.05561065673828
1.7294989688335795e+18,121.33026885986328
1.7294989688335795e+18,121.33026885986328
1.72949896885458e+18,121.30650329589844
1.72949896885458e+18,121.30650329589844
1.7294989688755804e+18,121.46495819091797
1.7294989688755804e+18,121.46495819091797
1.7294989688965809e+18,121.34610748291016
1.7294989688965809e+18,121.34610748291016
1.7294989688965809e+18,121.34610748291016
1.7294989689175813e+18,121.31706237792969
1.7294989689175813e+18,121.31706237792969
1.7294989689385818e+18,121.18765258789062
1.7294989689385818e+18,121.18765258789062
1.7294989689385818e+18,121.18765258789062
1.7294989689595822e+18,121.06881713867188
1.7294989689595822e+18,121.06881713867188
1.7294989689805827e+18,121.5732421875
1.7294989689805827e+18,121.5732421875
1.7294989689805827e+18,121.5732421875
1.729498969001583e+18,121.56795501708984
1.729498969001583e+18,121.56795501708984
1.7294989690225836e+18,121.17974090576172
1.7294989690225836e+18,121.17974090576172
1.7294989690225836e+18,121.17974090576172
1.729498969043584e+18,121.27481079101562
1.729498969043584e+18,121.27481079101562
1.7294989690645844e+18,121.39629364013672
1.7294989690645844e+18,121.39629364013672
1.7294989690645844e+18,121.39629364013672
1.729498969085585e+18,121.23519897460938
1.729498969085585e+18,121.23519897460938
1.7294989691065853e+18,121.1955795288086
1.7294989691065853e+18,121.1955795288086
1.7294989691065853e+18,121.1955795288086
1.7294989691275858e+18,121.6683120727539
1.7294989691275858e+18,121.6683120727539
1.7294989691485862e+18,121.1031494140625
1.7294989691485862e+18,121.1031494140625
1.7294989691695867e+18,121.50984954833984
1.7294989691695867e+18,121.50984954833984
1.7294989691695867e+18,121.50984954833984
1.7294989691905871e+18,121.29593658447266
1.7294989691905871e+18,121.29593658447266
1.7294989692115876e+18,121.5732421875
1.7294989692115876e+18,121.5732421875
1.7294989692115876e+18,121.5732421875
1.729498969232588e+18,121.19029998779297
1.729498969232588e+18,121.19029998779297
1.7294989692535885e+18,121.3619613647461
1.7294989692535885e+18,121.3619613647461
1.7294989692535885e+18,121.3619613647461
1.729498969274589e+18,121.3646011352539
1.729498969274589e+18,121.3646011352539
1.7294989692955894e+18,121.54418182373047
1.7294989692955894e+18,121.54418182373047
1.7294989692955894e+18,121.54418182373047
1.7294989693165898e+18,121.49401092529297
1.7294989693165898e+18,121.49401092529297
1.7294989693375903e+18,121.12163543701172
1.7294989693375903e+18,121.12163543701172
1.7294989693375903e+18,121.12163543701172
1.7294989693585907e+18,121.47024536132812
1.7294989693585907e+18,121.47024536132812
1.7294989693795912e+18,121.3936538696289
1.7294989693795912e+18,121.3936538696289
1.7294989693795912e+18,121.3936538696289
1.7294989694005916e+18,121.6234130859375
1.7294989694005916e+18,121.6234130859375
1.729498969421592e+18,121.51248931884766
1.729498969421592e+18,121.51248931884766
1.729498969421592e+18,121.51248931884766
1.7294989694425925e+18,121.35932159423828
1.7294989694425925e+18,121.35932159423828
1.729498969463593e+18,121.25103759765625
1.729498969463593e+18,121.25103759765625
1.729498969463593e+18,121.25103759765625
1.7294989694845934e+18,121.35139465332031
1.7294989694845934e+18,121.35139465332031
1.7294989695055939e+18,121.42798614501953
1.7294989695055939e+18,121.42798614501953
1.7294989695055939e+18,121.42798614501953
1.7294989695265943e+18,121.40158081054688
1.7294989695265943e+18,121.40158081054688
1.7294989695475948e+18,121.04241180419922
1.7294989695475948e+18,121.04241180419922
1.7294989695475948e+18,121.04241180419922
1.7294989695685952e+18,121.30650329589844
1.7294989695685952e+18,121.30650329589844
1.7294989695895956e+18,121.20086669921875
1.7294989695895956e+18,121.20086669921875
1.7294989695895956e+18,121.20086669921875
1.729498969610596e+18,121.30122375488281
1.729498969610596e+18,121.30122375488281
1.7294989696315965e+18,121.17445373535156
1.7294989696315965e+18,121.17445373535156
1.7294989696315965e+18,121.17445373535156
1.729498969652597e+18,121.11898803710938
1.729498969652597e+18,121.11898803710938
1.7294989696735974e+18,121.50721740722656
1.7294989696735974e+18,121.50721740722656
1.7294989696735974e+18,121.50721740722656
1.729498969694598e+18,121.45703125
1.729498969694598e+18,121.45703125
1.729498969694598e+18,121.45703125
1.7294989697155983e+18,121.34347534179688
1.7294989697155983e+18,121.34347534179688
1.7294989697365988e+18,121.27217102050781
1.7294989697365988e+18,121.27217102050781
1.7294989697365988e+18,121.27217102050781
1.7294989697575992e+18,121.35667419433594
1.7294989697575992e+18,121.35667419433594
1.7294989697785997e+18,121.240478515625
1.7294989697785997e+18,121.240478515625
1.7294989697785997e+18,121.240478515625
1.7294989697996e+18,121.48872375488281
1.7294989697996e+18,121.48872375488281
1.7294989698206006e+18,121.51248931884766
1.7294989698206006e+18,121.51248931884766
1.7294989698206006e+18,121.51248931884766
1.729498969841601e+18,121.48872375488281
1.729498969841601e+18,121.48872375488281
1.7294989698626015e+18,121.22991180419922
1.7294989698626015e+18,121.22991180419922
1.7294989698626015e+18,121.22991180419922
1.729498969883602e+18,121.1533203125
1.729498969883602e+18,121.1533203125
1.7294989699046024e+18,121.4068603515625
1.7294989699046024e+18,121.4068603515625
1.7294989699046024e+18,121.4068603515625
1.7294989699256028e+18,121.47288513183594
1.7294989699256028e+18,121.47288513183594
1.7294989699466033e+18,121.1031494140625
1.7294989699466033e+18,121.1031494140625
1.7294989699466033e+18,121.1031494140625
1.7294989699676037e+18,121.35403442382812
1.7294989699676037e+18,121.35403442382812
1.7294989699886042e+18,121.4992904663086
1.7294989699886042e+18,121.4992904663086
1.7294989699886042e+18,121.4992904663086
1.7294989700096046e+18,121.46495819091797
1.7294989700096046e+18,121.46495819091797
1.729498970030605e+18,121.11107635498047
1.729498970030605e+18,121.11107635498047
1.7294989700516055e+18,121.23519897460938
1.7294989700516055e+18,121.23519897460938
1.7294989700516055e+18,121.23519897460938
1.729498970072606e+18,121.240478515625
1.729498970072606e+18,121.240478515625
1.729498970072606e+18,121.240478515625
1.7294989700936064e+18,121.11898803710938
1.7294989700936064e+18,121.11898803710938
1.7294989701146068e+18,121.49136352539062
1.7294989701146068e+18,121.49136352539062
1.7294989701146068e+18,121.49136352539062
1.7294989701356073e+18,121.3910140991211
1.7294989701356073e+18,121.3910140991211
1.7294989701566077e+18,121.10842895507812
1.7294989701566077e+18,121.10842895507812
1.7294989701566077e+18,121.10842895507812
1.7294989701776082e+18,121.16653442382812
1.7294989701776082e+18,121.16653442382812
1.7294989701986086e+18,121.1322021484375
1.7294989701986086e+18,121.1322021484375
1.7294989701986086e+18,121.1322021484375
1.729498970219609e+18,121.54418182373047
1.729498970219609e+18,121.54418182373047
1.7294989702406095e+18,121.30914306640625
1.7294989702406095e+18,121.30914306640625
1.7294989702406095e+18,121.30914306640625
1.72949897026161e+18,121.13484191894531
1.72949897026161e+18,121.13484191894531
1.7294989702826104e+18,121.36988830566406
1.7294989702826104e+18,121.36988830566406
1.729498970303611e+18,121.36988830566406
1.729498970303611e+18,121.36988830566406
1.729498970303611e+18,121.36988830566406
1.7294989703246113e+18,121.3619613647461
1.7294989703246113e+18,121.3619613647461
1.7294989703456118e+18,121.19029998779297
1.7294989703456118e+18,121.19029998779297
1.7294989703456118e+18,121.19029998779297
1.7294989703666122e+18,121.03448486328125
1.7294989703666122e+18,121.03448486328125
1.7294989703876127e+18,121.27745819091797
1.7294989703876127e+18,121.27745819091797
1.7294989703876127e+18,121.27745819091797
1.729498970408613e+18,121.24576568603516
1.729498970408613e+18,121.24576568603516
1.7294989704296136e+18,121.03976440429688
1.7294989704296136e+18,121.03976440429688
1.7294989704296136e+18,121.03976440429688
1.729498970450614e+18,120.92884063720703
1.729498970450614e+18,120.92884063720703
1.7294989704716145e+18,121.32234191894531
1.7294989704716145e+18,121.32234191894531
1.7294989704716145e+18,121.32234191894531
1.729498970492615e+18,120.95262145996094
1.729498970492615e+18,120.95262145996094
1.7294989705136154e+18,121.17445373535156
1.7294989705136154e+18,121.17445373535156
1.7294989705136154e+18,121.17445373535156
1.7294989705346158e+18,121.67887115478516
1.7294989705346158e+18,121.67887115478516
1.7294989705346158e+18,121.67887115478516
1.7294989705556163e+18,121.17181396484375
1.7294989705556163e+18,121.17181396484375
1.7294989705766167e+18,121.12163543701172
1.7294989705766167e+18,121.12163543701172
1.7294989705766167e+18,121.12163543701172
1.7294989705976172e+18,121.4992904663086
1.7294989705976172e+18,121.4992904663086
1.7294989706186176e+18,121.3487548828125
1.7294989706186176e+18,121.3487548828125
1.7294989706186176e+18,121.3487548828125
1.729498970639618e+18,121.5811538696289
1.729498970639618e+18,121.5811538696289
1.7294989706606185e+18,121.24576568603516
1.7294989706606185e+18,121.24576568603516
1.7294989706606185e+18,121.24576568603516
1.729498970681619e+18,121.0291976928711
1.729498970681619e+18,121.0291976928711
1.7294989707026194e+18,121.29065704345703
1.7294989707026194e+18,121.29065704345703
1.7294989707026194e+18,121.29065704345703
1.7294989707236198e+18,121.16653442382812
1.7294989707236198e+18,121.16653442382812
1.7294989707236198e+18,121.16653442382812
1.7294989707446203e+18,121.2563247680664
1.7294989707446203e+18,121.2563247680664
1.7294989707656207e+18,121.21143341064453
1.7294989707656207e+18,121.21143341064453
1.7294989707656207e+18,121.21143341064453
1.7294989707866212e+18,121.29329681396484
1.7294989707866212e+18,121.29329681396484
1.7294989708076216e+18,120.8918685913086
1.7294989708076216e+18,120.8918685913086
1.7294989708076216e+18,120.8918685913086
1.729498970828622e+18,121.43855285644531
1.729498970828622e+18,121.43855285644531
1.7294989708496225e+18,121.33555603027344
1.7294989708496225e+18,121.33555603027344
1.7294989708496225e+18,121.33555603027344
1.729498970870623e+18,121.18765258789062
1.729498970870623e+18,121.18765258789062
1.729498970870623e+18,121.18765258789062
1.7294989708916234e+18,121.38836669921875
1.7294989708916234e+18,121.38836669921875
1.7294989709126239e+18,121.50721740722656
1.7294989709126239e+18,121.50721740722656
1.7294989709126239e+18,121.50721740722656
1.7294989709336243e+18,121.34610748291016
1.7294989709336243e+18,121.34610748291016
1.7294989709546248e+18,121.24839782714844
1.7294989709546248e+18,121.24839782714844
1.7294989709546248e+18,121.24839782714844
1.7294989709756252e+18,121.03184509277344
1.7294989709756252e+18,121.03184509277344
1.7294989709966257e+18,121.03712463378906
1.7294989709966257e+18,121.03712463378906
1.7294989709966257e+18,121.03712463378906
1.729498971017626e+18,121.57587432861328
1.729498971017626e+18,121.57587432861328
1.729498971017626e+18,121.57587432861328
1.7294989710386266e+18,121.21934509277344
1.7294989710386266e+18,121.21934509277344
1.729498971059627e+18,121.28273010253906
1.729498971059627e+18,121.28273010253906
1.729498971059627e+18,121.28273010253906
1.7294989710806275e+18,121.30386352539062
1.7294989710806275e+18,121.30386352539062
1.729498971101628e+18,121.2246322631836
1.729498971101628e+18,121.2246322631836
1.729498971101628e+18,121.2246322631836
1.7294989711226284e+18,121.42005920410156
1.7294989711226284e+18,121.42005920410156
1.7294989711436288e+18,121.33026885986328
1.7294989711436288e+18,121.33026885986328
1.7294989711436288e+18,121.33026885986328
1.7294989711646292e+18,121.22991180419922
1.7294989711646292e+18,121.22991180419922
1.7294989711856297e+18,121.46231842041016
1.7294989711856297e+18,121.46231842041016
1.7294989711856297e+18,121.46231842041016
1.7294989712066301e+18,121.37252807617188
1.7294989712066301e+18,121.37252807617188
