timestamp,baro_alt
1.7294991218428436e+18,121.61813354492188
1.7294991218428436e+18,121.61813354492188
1.7294991218428436e+18,121.61813354492188
1.729499121863844e+18,121.59436798095703
1.729499121863844e+18,121.59436798095703
1.7294991218848445e+18,121.27481079101562
1.7294991218848445e+18,121.27481079101562
1.7294991218848445e+18,121.27481079101562
1.729499121905845e+18,121.12955474853516
1.729499121905845e+18,121.12955474853516
1.7294991219268454e+18,121.28273010253906
1.7294991219268454e+18,121.28273010253906
1.7294991219268454e+18,121.28273010253906
1.729499121947846e+18,121.60228729248047
1.729499121947846e+18,121.60228729248047
1.7294991219688463e+18,121.26953125
1.7294991219688463e+18,121.26953125
1.7294991219688463e+18,121.26953125
1.7294991219898468e+18,121.3910140991211
1.7294991219898468e+18,121.3910140991211
1.7294991220108472e+18,121.44119262695312
1.7294991220108472e+18,121.44119262695312
1.7294991220108472e+18,121.44119262695312
1.7294991220318477e+18,121.29065704345703
1.7294991220318477e+18,121.29065704345703
1.729499122052848e+18,121.28273010253906
1.729499122052848e+18,121.28273010253906
1.729499122052848e+18,121.28273010253906
1.7294991220738486e+18,121.33819580078125
1.7294991220738486e+18,121.33819580078125
1.729499122094849e+18,121.36988830566406
1.729499122094849e+18,121.36988830566406
1.729499122094849e+18,121.36988830566406
1.7294991221158495e+18,121.45175170898438
1.7294991221158495e+18,121.45175170898438
1.72949912213685e+18,121.08466339111328
1.72949912213685e+18,121.08466339111328
1.72949912213685e+18,121.08466339111328
1.7294991221578504e+18,121.47288513183594
1.7294991221578504e+18,121.47288513183594
1.7294991221788508e+18,121.41741943359375
1.7294991221788508e+18,121.41741943359375
1.7294991221788508e+18,121.41741943359375
1.7294991221998513e+18,121.52305603027344
1.7294991221998513e+18,121.52305603027344
1.7294991221998513e+18,121.52305603027344
1.7294991222208517e+18,121.43062591552734
1.7294991222208517e+18,121.43062591552734
1.7294991222418522e+18,121.56531524658203
1.7294991222418522e+18,121.56531524658203
1.7294991222418522e+18,121.56531524658203
1.7294991222628526e+18,121.27217102050781
1.7294991222628526e+18,121.27217102050781
1.7294991222628526e+18,121.27217102050781
1.729499122283853e+18,121.18238067626953
1.729499122283853e+18,121.18238067626953
1.7294991223048535e+18,121.29065704345703
1.7294991223048535e+18,121.29065704345703
1.7294991223048535e+18,121.29065704345703
1.729499122325854e+18,121.1454086303711
1.729499122325854e+18,121.1454086303711
1.729499122325854e+18,121.1454086303711
1.7294991223468544e+18,121.52305603027344
1.7294991223468544e+18,121.52305603027344
1.7294991223678548e+18,121.42798614501953
1.7294991223678548e+18,121.42798614501953
1.7294991223678548e+18,121.42798614501953
1.7294991223888553e+18,121.0899429321289
1.7294991223888553e+18,121.0899429321289
1.7294991223888553e+18,121.0899429321289
1.7294991224098557e+18,121.1771011352539
1.7294991224098557e+18,121.1771011352539
1.7294991224308562e+18,121.21407318115234
1.7294991224308562e+18,121.21407318115234
1.7294991224308562e+18,121.21407318115234
1.7294991224518566e+18,121.38308715820312
1.7294991224518566e+18,121.38308715820312
1.7294991224518566e+18,121.38308715820312
1.729499122472857e+18,121.3646011352539
1.729499122472857e+18,121.3646011352539
1.7294991224938575e+18,121.48344421386719
1.7294991224938575e+18,121.48344421386719
1.7294991224938575e+18,121.48344421386719
1.729499122514858e+18,121.34083557128906
1.729499122514858e+18,121.34083557128906
1.7294991225358584e+18,121.65510559082031
1.7294991225358584e+18,121.65510559082031
1.7294991225358584e+18,121.65510559082031
1.729499122556859e+18,121.29329681396484
1.729499122556859e+18,121.29329681396484
1.729499122556859e+18,121.29329681396484
1.7294991225778593e+18,121.3936538696289
1.7294991225778593e+18,121.3936538696289
1.7294991225778593e+18,121.3936538696289
1.7294991225988598e+18,121.5019302368164
1.7294991225988598e+18,121.5019302368164
1.7294991226198602e+18,121.48872375488281
1.7294991226198602e+18,121.48872375488281
1.7294991226198602e+18,121.48872375488281
1.7294991226408607e+18,121.36988830566406
1.7294991226408607e+18,121.36988830566406
1.7294991226408607e+18,121.36988830566406
1.729499122661861e+18,121.20614624023438
1.729499122661861e+18,121.20614624023438
1.7294991226828616e+18,121.3619613647461
1.7294991226828616e+18,121.3619613647461
1.7294991226828616e+18,121.3619613647461
1.729499122703862e+18,121.17974090576172
1.729499122703862e+18,121.17974090576172
1.729499122703862e+18,121.17974090576172
1.7294991227248625e+18,121.28800964355469
1.7294991227248625e+18,121.28800964355469
1.729499122745863e+18,121.48344421386719
1.729499122745863e+18,121.48344421386719
1.729499122745863e+18,121.48344421386719
1.7294991227668634e+18,121.38308715820312
1.7294991227668634e+18,121.38308715820312
1.7294991227668634e+18,121.38308715820312
1.7294991227878638e+18,121.32234191894531
1.7294991227878638e+18,121.32234191894531
1.7294991228088643e+18,121.21934509277344
1.7294991228088643e+18,121.21934509277344
1.7294991228088643e+18,121.21934509277344
1.7294991228298647e+18,121.4121322631836
1.7294991228298647e+18,121.4121322631836
1.7294991228508652e+18,121.3117904663086
1.7294991228508652e+18,121.3117904663086
1.7294991228508652e+18,121.3117904663086
1.7294991228718656e+18,121.1533203125
1.7294991228718656e+18,121.1533203125
1.729499122892866e+18,121.16124725341797
1.729499122892866e+18,121.16124725341797
1.729499122892866e+18,121.16124725341797
1.7294991229138665e+18,121.12427520751953
1.7294991229138665e+18,121.12427520751953
1.7294991229138665e+18,121.12427520751953
1.729499122934867e+18,121.11898803710938
1.729499122934867e+18,121.11898803710938
1.7294991229558674e+18,121.5309829711914
1.7294991229558674e+18,121.5309829711914
1.7294991229558674e+18,121.5309829711914
1.7294991229768678e+18,121.25367736816406
1.7294991229768678e+18,121.25367736816406
1.7294991229768678e+18,121.25367736816406
1.7294991229978683e+18,121.23783874511719
1.7294991229978683e+18,121.23783874511719
1.7294991230188687e+18,121.49136352539062
1.7294991230188687e+18,121.49136352539062
1.7294991230188687e+18,121.49136352539062
1.7294991230398692e+18,121.5019302368164
1.7294991230398692e+18,121.5019302368164
1.7294991230398692e+18,121.5019302368164
1.7294991230608696e+18,121.32762908935547
1.7294991230608696e+18,121.32762908935547
1.72949912308187e+18,121.32498931884766
1.72949912308187e+18,121.32498931884766
1.72949912308187e+18,121.32498931884766
1.7294991231028705e+18,121.15068054199219
1.7294991231028705e+18,121.15068054199219
1.7294991231028705e+18,121.15068054199219
1.729499123123871e+18,121.28009796142578
1.729499123123871e+18,121.28009796142578
1.729499123123871e+18,121.28009796142578
1.7294991231448714e+18,121.35667419433594
1.7294991231448714e+18,121.35667419433594
1.7294991231658719e+18,121.54946899414062
1.7294991231658719e+18,121.54946899414062
1.7294991231658719e+18,121.54946899414062
1.7294991231868723e+18,121.27217102050781
1.7294991231868723e+18,121.27217102050781
1.7294991231868723e+18,121.27217102050781
1.7294991232078728e+18,121.3619613647461
1.7294991232078728e+18,121.3619613647461
1.7294991232288732e+18,121.26689147949219
1.7294991232288732e+18,121.26689147949219
1.7294991232288732e+18,121.26689147949219
1.7294991232498737e+18,121.35932159423828
1.7294991232498737e+18,121.35932159423828
1.7294991232498737e+18,121.35932159423828
1.729499123270874e+18,121.33026885986328
1.729499123270874e+18,121.33026885986328
1.7294991232918746e+18,121.26424407958984
1.7294991232918746e+18,121.26424407958984
1.7294991232918746e+18,121.26424407958984
1.729499123312875e+18,121.2246322631836
1.729499123312875e+18,121.2246322631836
1.729499123312875e+18,121.2246322631836
1.7294991233338755e+18,121.4121322631836
1.7294991233338755e+18,121.4121322631836
1.729499123354876e+18,121.2563247680664
1.729499123354876e+18,121.2563247680664
1.729499123354876e+18,121.2563247680664
1.7294991233758764e+18,121.29593658447266
1.7294991233758764e+18,121.29593658447266
1.7294991233758764e+18,121.29593658447266
1.7294991233968768e+18,121.28009796142578
1.7294991233968768e+18,121.28009796142578
1.7294991234178772e+18,121.47288513183594
1.7294991234178772e+18,121.47288513183594
1.7294991234178772e+18,121.47288513183594
1.7294991234388777e+18,121.45439147949219
1.7294991234388777e+18,121.45439147949219
1.7294991234388777e+18,121.45439147949219
1.7294991234598781e+18,121.26424407958984
1.7294991234598781e+18,121.26424407958984
1.7294991234808786e+18,121.20086669921875
1.7294991234808786e+18,121.20086669921875
1.7294991234808786e+18,121.20086669921875
1.729499123501879e+18,121.45439147949219
1.729499123501879e+18,121.45439147949219
1.729499123501879e+18,121.45439147949219
1.7294991235228795e+18,121.24311828613281
1.7294991235228795e+18,121.24311828613281
1.72949912354388e+18,121.27217102050781
1.72949912354388e+18,121.27217102050781
1.72949912354388e+18,121.27217102050781
1.7294991235648804e+18,121.36988830566406
