timestamp,baro_alt
1.7294952819949286e+18,121.48079681396484
1.7294952819949286e+18,121.48079681396484
1.7294952819949286e+18,121.48079681396484
1.729495282015929e+18,121.10578918457031
1.729495282015929e+18,121.10578918457031
1.7294952820369295e+18,121.21143341064453
1.7294952820369295e+18,121.21143341064453
1.7294952820369295e+18,121.21143341064453
1.72949528205793e+18,121.40950012207031
1.72949528205793e+18,121.40950012207031
1.7294952820789304e+18,121.06352996826172
1.7294952820789304e+18,121.06352996826172
1.729495282099931e+18,121.28800964355469
1.729495282099931e+18,121.28800964355469
1.729495282099931e+18,121.28800964355469
1.7294952821209313e+18,121.30386352539062
1.7294952821209313e+18,121.30386352539062
1.7294952821419318e+18,121.32234191894531
1.7294952821419318e+18,121.32234191894531
1.7294952821629322e+18,121.23519897460938
1.7294952821629322e+18,121.23519897460938
1.7294952821839327e+18,121.34347534179688
1.7294952821839327e+18,121.34347534179688
1.7294952821839327e+18,121.34347534179688
1.729495282204933e+18,121.22991180419922
1.729495282204933e+18,121.22991180419922
1.7294952822259336e+18,121.0291976928711
1.7294952822259336e+18,121.0291976928711
1.7294952822259336e+18,121.0291976928711
1.729495282246934e+18,121.38836669921875
1.729495282246934e+18,121.38836669921875
1.7294952822679345e+18,121.1163558959961
1.7294952822679345e+18,121.1163558959961
1.7294952822679345e+18,121.1163558959961
1.729495282288935e+18,121.39893341064453
1.729495282288935e+18,121.39893341064453
1.7294952823099354e+18,121.16388702392578
1.7294952823099354e+18,121.16388702392578
1.7294952823099354e+18,121.16388702392578
1.7294952823309358e+18,121.486083984375
1.7294952823309358e+18,121.486083984375
1.7294952823309358e+18,121.486083984375
1.7294952823519363e+18,121.3329086303711
1.7294952823519363e+18,121.3329086303711
1.7294952823729367e+18,121.40950012207031
1.7294952823729367e+18,121.40950012207031
1.7294952823729367e+18,121.40950012207031
1.7294952823939372e+18,121.3778076171875
1.7294952823939372e+18,121.3778076171875
1.7294952824149376e+18,121.45175170898438
1.7294952824149376e+18,121.45175170898438
1.7294952824149376e+18,121.45175170898438
1.729495282435938e+18,121.15860748291016
1.729495282435938e+18,121.15860748291016
1.7294952824569385e+18,121.26953125
1.7294952824569385e+18,121.26953125
1.7294952824569385e+18,121.26953125
1.729495282477939e+18,121.41477966308594
1.729495282477939e+18,121.41477966308594
1.729495282477939e+18,121.41477966308594
1.7294952824989394e+18,121.3619613647461
1.7294952824989394e+18,121.3619613647461
1.7294952825199398e+18,121.0582504272461
1.7294952825199398e+18,121.0582504272461
1.7294952825409403e+18,121.20614624023438
1.7294952825619407e+18,121.1454086303711
1.7294952825619407e+18,121.1454086303711
1.7294952825829412e+18,121.1982192993164
1.7294952825829412e+18,121.1982192993164
1.7294952826039416e+18,121.40422058105469
1.7294952826039416e+18,121.40422058105469
1.7294952826039416e+18,121.40422058105469
1.729495282624942e+18,121.37516784667969
1.729495282624942e+18,121.37516784667969
1.7294952826459425e+18,121.13748168945312
1.7294952826459425e+18,121.13748168945312
1.729495282666943e+18,121.23519897460938
1.729495282666943e+18,121.23519897460938
1.729495282666943e+18,121.23519897460938
1.7294952826879434e+18,121.42798614501953
1.7294952826879434e+18,121.42798614501953
1.7294952826879434e+18,121.42798614501953
1.729495282708944e+18,121.21143341064453
1.729495282708944e+18,121.21143341064453
1.7294952827299443e+18,121.27217102050781
1.7294952827299443e+18,121.27217102050781
1.7294952827299443e+18,121.27217102050781
1.7294952827509448e+18,121.4121322631836
1.7294952827509448e+18,121.4121322631836
1.7294952827719452e+18,121.0080795288086
1.7294952827719452e+18,121.0080795288086
1.7294952827719452e+18,121.0080795288086
1.7294952827929457e+18,121.35667419433594
1.7294952827929457e+18,121.35667419433594
1.7294952827929457e+18,121.35667419433594
1.729495282813946e+18,121.45967864990234
1.729495282813946e+18,121.45967864990234
1.7294952828349466e+18,121.33026885986328
1.7294952828349466e+18,121.33026885986328
1.7294952828349466e+18,121.33026885986328
1.729495282855947e+18,121.45175170898438
1.729495282855947e+18,121.45175170898438
1.7294952828769475e+18,121.20614624023438
1.7294952828769475e+18,121.20614624023438
1.7294952828769475e+18,121.20614624023438
1.729495282897948e+18,121.21407318115234
1.729495282897948e+18,121.21407318115234
1.7294952829189484e+18,121.36988830566406
1.7294952829189484e+18,121.36988830566406
1.7294952829189484e+18,121.36988830566406
1.7294952829399488e+18,121.34083557128906
1.7294952829399488e+18,121.34083557128906
1.7294952829399488e+18,121.34083557128906
1.7294952829609492e+18,121.31442260742188
1.7294952829609492e+18,121.31442260742188
1.7294952829819497e+18,121.54682159423828
1.7294952829819497e+18,121.54682159423828
1.7294952829819497e+18,121.54682159423828
1.7294952830029501e+18,121.52041625976562
1.7294952830029501e+18,121.52041625976562
1.7294952830029501e+18,121.52041625976562
1.7294952830239506e+18,121.17181396484375
