timestamp,baro_alt
1.7294248586651558e+18,121.12691497802734
1.7294248586651558e+18,121.12691497802734
1.7294248586651558e+18,121.12691497802734
1.7294248586651558e+18,121.12691497802734
1.7294248586861563e+18,121.36724090576172
1.7294248586861563e+18,121.36724090576172
1.7294248586861563e+18,121.36724090576172
1.7294248586861563e+18,121.36724090576172
1.7294248587071567e+18,121.6392593383789
1.7294248587071567e+18,121.6392593383789
1.7294248587071567e+18,121.6392593383789
1.7294248587071567e+18,121.6392593383789
1.7294248587281572e+18,121.1771011352539
1.7294248587281572e+18,121.1771011352539
1.7294248587281572e+18,121.1771011352539
1.7294248587281572e+18,121.1771011352539
1.7294248587281572e+18,121.1771011352539
1.7294248587491576e+18,121.39893341064453
1.7294248587491576e+18,121.39893341064453
1.7294248587491576e+18,121.39893341064453
1.7294248587491576e+18,121.39893341064453
1.729424858770158e+18,121.05561065673828
1.729424858770158e+18,121.05561065673828
1.729424858770158e+18,121.05561065673828
1.729424858770158e+18,121.05561065673828
1.7294248587911585e+18,121.43326568603516
1.7294248587911585e+18,121.43326568603516
1.7294248587911585e+18,121.43326568603516
1.7294248587911585e+18,121.43326568603516
1.729424858812159e+18,121.30914306640625
1.729424858812159e+18,121.30914306640625
1.729424858812159e+18,121.30914306640625
1.729424858812159e+18,121.30914306640625
1.7294248588331594e+18,121.25896453857422
1.7294248588331594e+18,121.25896453857422
1.7294248588331594e+18,121.25896453857422
1.7294248588331594e+18,121.25896453857422
1.72942485885416e+18,121.50457763671875
1.72942485885416e+18,121.50457763671875
1.72942485885416e+18,121.50457763671875
1.72942485885416e+18,121.50457763671875
1.7294248588751603e+18,121.38572692871094
1.7294248588751603e+18,121.38572692871094
1.7294248588751603e+18,121.38572692871094
1.7294248588751603e+18,121.38572692871094
1.7294248588961608e+18,121.26689147949219
1.7294248588961608e+18,121.26689147949219
1.7294248588961608e+18,121.26689147949219
1.7294248588961608e+18,121.26689147949219
1.7294248589171612e+18,121.38044738769531
1.7294248589171612e+18,121.38044738769531
1.7294248589171612e+18,121.38044738769531
1.7294248589171612e+18,121.38044738769531
1.7294248589171612e+18,121.38044738769531
1.7294248589381617e+18,121.4121322631836
1.7294248589381617e+18,121.4121322631836
1.7294248589381617e+18,121.4121322631836
1.7294248589381617e+18,121.4121322631836
1.729424858959162e+18,121.25103759765625
1.729424858959162e+18,121.25103759765625
1.729424858959162e+18,121.25103759765625
1.729424858959162e+18,121.25103759765625
1.7294248589801626e+18,121.0608901977539
1.7294248589801626e+18,121.0608901977539
1.7294248589801626e+18,121.0608901977539
1.7294248589801626e+18,121.0608901977539
1.729424859001163e+18,121.03184509277344
1.729424859001163e+18,121.03184509277344
1.729424859001163e+18,121.03184509277344
1.729424859001163e+18,121.03184509277344
1.7294248590221635e+18,121.240478515625
1.7294248590221635e+18,121.240478515625
1.7294248590221635e+18,121.240478515625
1.7294248590221635e+18,121.240478515625
1.729424859043164e+18,121.11371612548828
1.729424859043164e+18,121.11371612548828
1.729424859043164e+18,121.11371612548828
1.729424859043164e+18,121.11371612548828
1.7294248590641644e+18,121.36988830566406
1.7294248590641644e+18,121.36988830566406
1.7294248590641644e+18,121.36988830566406
1.7294248590641644e+18,121.36988830566406
1.7294248590851648e+18,121.44119262695312
1.7294248590851648e+18,121.44119262695312
1.7294248590851648e+18,121.44119262695312
1.7294248590851648e+18,121.44119262695312
1.7294248591061652e+18,121.15068054199219
1.7294248591061652e+18,121.15068054199219
1.7294248591061652e+18,121.15068054199219
1.7294248591061652e+18,121.15068054199219
